store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 연신내역사거리점,은평구,ㄴㄷㄴㄷㄴㄷㄴㄷㄴㄷㄴ,2024년 9월 11일 수요일,24.9.11.수,3,2025-02-09
스타벅스 연신내역사거리점,은평구,음료와 디저트가 맛있습니다,2024년 2월 26일 월요일,24.2.26.월,5,2025-02-09
스타벅스 연신내역사거리점,은평구,사람이 늘 많은데 음료 제조 정말 빨리 해주십니다 👍,2024년 6월 2일 일요일,24.6.2.일,8,2025-02-09
스타벅스 연신내역사거리점,은평구,크리스마스 에디션!! 그중에서 핫핑크 이쁘다이뻐~~~💕 직원들도 친절하고 손빠르고 연신내역사거리점 스벅 👍,2023년 12월 5일 화요일,23.12.5.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,별로애요,2024년 5월 3일 금요일,24.5.3.금,5,2025-02-09
스타벅스 연신내역사거리점,은평구,소금빵과 커피 맛있어요,2024년 3월 9일 토요일,24.3.9.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하셔서 좋아요,2024년 2월 20일 화요일,24.2.20.화,9,2025-02-09
스타벅스 연신내역사거리점,은평구,케이크 맛있어요,2024년 2월 21일 수요일,24.2.21.수,4,2025-02-09
스타벅스 연신내역사거리점,은평구,사이렌오더로 바닐라 크림 콜드브루 그랑데사이즈 테이크아웃 했어요 주문순서가 5번째였는데 금방 제조해줬어요 항상 느끼는건데 속도가 빠름!! 👍 오늘도 홀더를 깜빡하고 나왔는데 다음에는 홀더를 꼭 챙겨야겠어요 손시려워요 ㅎㅎ,2024년 5월 19일 일요일,24.5.19.일,6,2025-02-09
스타벅스 연신내역사거리점,은평구,무난합니당,2024년 6월 2일 일요일,24.6.2.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,편하게 다녀올 수 있는 장소,2024년 3월 16일 토요일,24.3.16.토,10,2025-02-09
스타벅스 연신내역사거리점,은평구,"집에가는길에 커피는 샀지만 좀더 모르는사람에게는 잘 설명해주었음좋겠다
영어몰라서ㅜㅜ",2024년 5월 13일 월요일,24.5.13.월,3,2025-02-09
스타벅스 연신내역사거리점,은평구,좋은 공간,2024년 8월 17일 토요일,24.8.17.토,3,2025-02-09
스타벅스 연신내역사거리점,은평구,베이글은 구워먹었는데 쫄깃하고 맛있어요 피스타치오 케이크도 달지 않고 맛있어요! 스벅 신상은 늘 챙겨먹게 되네요 :),2023년 12월 2일 토요일,23.12.2.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,오늘의 커피. 너무 묽다.,2024년 2월 19일 월요일,24.2.19.월,25,2025-02-09
스타벅스 연신내역사거리점,은평구,시럽은 줄이고 녹차추가,2024년 2월 18일 일요일,24.2.18.일,24,2025-02-09
스타벅스 연신내역사거리점,은평구,커피 잘마셨어요,2024년 3월 14일 목요일,24.3.14.목,4,2025-02-09
스타벅스 연신내역사거리점,은평구,👍,2024년 5월 3일 금요일,24.5.3.금,7,2025-02-09
스타벅스 연신내역사거리점,은평구,친구들과 모임후 차 한잔하는 시간을 갖기에 좋은 장소,2024년 4월 5일 금요일,24.4.5.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,몇시간잘쉬다왔네요,2024년 4월 10일 수요일,24.4.10.수,27,2025-02-09
스타벅스 연신내역사거리점,은평구,"버터바가 맛나요
혼자 공부하는 사람 믾아요",2024년 3월 8일 금요일,24.3.8.금,2,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고. 좋아요.,2024년 3월 10일 일요일,24.3.10.일,4,2025-02-09
스타벅스 연신내역사거리점,은평구,예쁘고 실용적인 머그잔 구입했어요~^^,2024년 5월 8일 수요일,24.5.8.수,3,2025-02-09
스타벅스 연신내역사거리점,은평구,파트너분들 엄청 친절하셔요 ^^,2024년 1월 26일 금요일,24.1.26.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,카공하기 좋아요!!,2024년 1월 31일 수요일,24.1.31.수,14,2025-02-09
스타벅스 연신내역사거리점,은평구,매장이 넓은데 평일 낮에도 만석이네요 겨우 한자리 찾았어요 북적북적,2024년 1월 31일 수요일,24.1.31.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,ㆍ,2024년 5월 19일 일요일,24.5.19.일,3,2025-02-09
스타벅스 연신내역사거리점,은평구,대화하기 좋아요,2023년 12월 16일 토요일,23.12.16.토,15,2025-02-09
스타벅스 연신내역사거리점,은평구,스타벅스는 어느곳이든 사람이 많아요,2024년 2월 16일 금요일,24.2.16.금,3,2025-02-09
스타벅스 연신내역사거리점,은평구,이번 가을신상 마롱헤이즐럿라떼 달달하니 너무 맛있어요^^디저트로 더블치즈베이글칩 강추!칩앤데일그래놀라칩도 한번사봤어요~ㅎㅎㅎ,2023년 10월 7일 토요일,23.10.7.토,8,2025-02-09
스타벅스 연신내역사거리점,은평구,굿~!,2024년 5월 10일 금요일,24.5.10.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,새로운 메뉴 밋있게 먹었어요.,2024년 2월 17일 토요일,24.2.17.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,사거리에 있어 방문하기 좋음,2024년 2월 11일 일요일,24.2.11.일,2,2025-02-09
스타벅스 연신내역사거리점,은평구,굴,2024년 5월 15일 수요일,24.5.15.수,3,2025-02-09
스타벅스 연신내역사거리점,은평구,케익이 맛있네요,2024년 2월 27일 화요일,24.2.27.화,4,2025-02-09
스타벅스 연신내역사거리점,은평구,연신내 주차 공간 이용할때 종종 이용합니다~,2024년 2월 21일 수요일,24.2.21.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,음~기대보단 내입맛은 아님.,2024년 1월 6일 토요일,24.1.6.토,22,2025-02-09
스타벅스 연신내역사거리점,은평구,알바생이 너무 예민함 짜증도 많이내고 오기싫음,2024년 3월 17일 일요일,24.3.17.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,올해 마지막 스벅 방문이었습니다.,2023년 12월 28일 목요일,23.12.28.목,4,2025-02-09
스타벅스 연신내역사거리점,은평구,Good,2024년 4월 12일 금요일,24.4.12.금,15,2025-02-09
스타벅스 연신내역사거리점,은평구,"헉~사이즈 미스
배터짐",2024년 5월 1일 수요일,24.5.1.수,2,2025-02-09
스타벅스 연신내역사거리점,은평구,직원분들이 친절해서 기분이 좋아요👍🏻,2024년 2월 2일 금요일,24.2.2.금,2,2025-02-09
스타벅스 연신내역사거리점,은평구,맛있습니다,2024년 4월 11일 목요일,24.4.11.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아용,2024년 4월 9일 화요일,24.4.9.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"사람이 엄청많은데도 빠르네요
만족해요",2024년 6월 1일 토요일,24.6.1.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"틀에 박히지 않는 차별화된 매장 입니다. 어르신들, 등산객들 많이 볼 수 있어요.",2023년 12월 23일 토요일,23.12.23.토,8,2025-02-09
스타벅스 연신내역사거리점,은평구,평일에도 사람이 정말 많아요,2024년 2월 6일 화요일,24.2.6.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,조아요,2024년 6월 29일 토요일,24.6.29.토,11,2025-02-09
스타벅스 연신내역사거리점,은평구,"스타벅스는 커피가 탄맛이 나고 쓰죠?
그건 디저트가 맛있기 때문이죠
케이크 맛나요!!",2024년 1월 12일 금요일,24.1.12.금,2,2025-02-09
스타벅스 연신내역사거리점,은평구,좋다,2024년 3월 3일 일요일,24.3.3.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"조각케익이 필요해서 스벅에 갔는데
크리스마스이브라 케익이 바닥~~ 촉촉 초콜릿으로 구매해봅니다",2023년 12월 24일 일요일,23.12.24.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,북한산 산행 후 지인과,2024년 3월 16일 토요일,24.3.16.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,넓은 공간에 충분한 대화자리가 있어 좋아요,2024년 4월 21일 일요일,24.4.21.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"좋아요
맛있어용",2024년 2월 28일 수요일,24.2.28.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,시즌메뉴 핑크폼 딸기 달달하고 부드러운 맛이어서 샀어요. 작은 매장이라 머물기 꺼려집니다.,2024년 1월 10일 수요일,24.1.10.수,3,2025-02-09
스타벅스 연신내역사거리점,은평구,장소가 쾌적하네요,2024년 3월 28일 목요일,24.3.28.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"비오는 연신내역 앞 커피 2잔.
아이 학원들렀다가 상담하고 점심먹고
그리고 커피한잔 해요.",2023년 12월 15일 금요일,23.12.15.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,굿~,2024년 8월 10일 토요일,24.8.10.토,3,2025-02-09
스타벅스 연신내역사거리점,은평구,다져트 맛잇어요,2024년 3월 3일 일요일,24.3.3.일,9,2025-02-09
스타벅스 연신내역사거리점,은평구,오늘도잘쉬다왔네요,2024년 3월 3일 일요일,24.3.3.일,24,2025-02-09
스타벅스 연신내역사거리점,은평구,추운 겨울엔 유자 민트티,2024년 1월 7일 일요일,24.1.7.일,6,2025-02-09
스타벅스 연신내역사거리점,은평구,아메리카노 맛있어요.,2024년 2월 10일 토요일,24.2.10.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,👍👍👍👍👍,2024년 5월 15일 수요일,24.5.15.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,귯,2024년 3월 22일 금요일,24.3.22.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,시럽을 하나 뺐는데도 달다.,2023년 12월 13일 수요일,23.12.13.수,19,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고 주문 빨라서 좋아여,2024년 1월 6일 토요일,24.1.6.토,3,2025-02-09
스타벅스 연신내역사거리점,은평구,커피이이이이이이이이이,2023년 12월 11일 월요일,23.12.11.월,15,2025-02-09
스타벅스 연신내역사거리점,은평구,폼이 ㅋㅋ흔적만 있음.,2024년 1월 1일 월요일,24.1.1.월,21,2025-02-09
스타벅스 연신내역사거리점,은평구,유동인구가 많은 곳인만큼 고객들도 많아요 그래도 접근성이 좋습니다~,2024년 1월 12일 금요일,24.1.12.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아요 ㅎㅎㅎ,2024년 4월 5일 금요일,24.4.5.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"덕분에좋은시간보내다왔습니다
커피도잘마셨구요",2024년 1월 19일 금요일,24.1.19.금,21,2025-02-09
스타벅스 연신내역사거리점,은평구,선물 받은 쿠폰으로 잘 먹고 남은 금액 적립도 했어요.,2024년 8월 9일 금요일,24.8.9.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,맛있게 먹고 왔어요~^^,2024년 4월 4일 목요일,24.4.4.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고 좋아요. 커피 맛나요,2024년 3월 7일 목요일,24.3.7.목,9,2025-02-09
스타벅스 연신내역사거리점,은평구,"친절
담에 또 올게여",2024년 6월 1일 토요일,24.6.1.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,좋은시간보내고왔네요,2024년 1월 11일 목요일,24.1.11.목,11,2025-02-09
스타벅스 연신내역사거리점,은평구,코로나로 멈춘 카페테라아인가?서비스는 소릿ㅡ문없이 사라졌네요. 식기반납테이블에 우유포트는 스타벅스만의 서비스였는데 아쉽네요.,2023년 11월 9일 목요일,23.11.9.목,17,2025-02-09
스타벅스 연신내역사거리점,은평구,자주 애용하는 곳입니다,2024년 1월 21일 일요일,24.1.21.일,2,2025-02-09
스타벅스 연신내역사거리점,은평구,"딸기라떼 출시해서 먹었어요.
여긴 늘 사람이 많고 좌석이 다닥다닥 붙어있는게 단점이예요",2023년 11월 25일 토요일,23.11.25.토,3,2025-02-09
스타벅스 연신내역사거리점,은평구,프리퀀시 받은곳~ 역앞이라 좋네요,2023년 12월 29일 금요일,23.12.29.금,2,2025-02-09
스타벅스 연신내역사거리점,은평구,토피넛라떼는 진리죠~^^새로나온 딸기라떼도 상큼하게 맛있어요*^^*,2023년 12월 5일 화요일,23.12.5.화,10,2025-02-09
스타벅스 연신내역사거리점,은평구,"처음마셔보는메뉴,에스프레소크림라떼???
정말맛있네요
당분간즐겨마실듯",2023년 11월 23일 목요일,23.11.23.목,9,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아료,2024년 6월 29일 토요일,24.6.29.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,자주애용해요 좋아오,2024년 1월 25일 목요일,24.1.25.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,넓고 커피 마시기 좋아요,2024년 4월 18일 목요일,24.4.18.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"여기 직원분 진짜 너무너무 친절하시네요…
자주 올것같아요…🥹🥹
공부하기도 좋은 카페입니다 자리가 잘되어있어요",2023년 10월 16일 월요일,23.10.16.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,커피 케잌 맛있어요,2024년 1월 23일 화요일,24.1.23.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"요즘 프리퀀시 시즌이라 항상 사람이 많은 것 같아요!~ 그래도 연신내에 이렇게 쾌적하게 즐길 수 있는 카페는 스벅이 유일한 것 같아요! 직원분들도 친절하시고 케이크, 샌드위치 종류도 많아서 다양하게 고를 수 있어요! 생크림 카스테라 4,500원인데 가성비 좋은 것 같아요~!! 안에 우유크림 달달하니 맛있습니다..! 딸기 딜라이트 요거트 블렌디드랑 자몽허니블랙티도 맛있게 먹었어요!! 감사합니다~",2023년 6월 10일 토요일,23.6.10.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,믿고 먹는 스타벅스!❤️,2023년 12월 24일 일요일,23.12.24.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,디저트랑 음료맛있어요,2023년 12월 23일 토요일,23.12.23.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"음악소리작아서 조용해여
집중잘되요
노트북하기좋아요 ㅎㅎ",2023년 12월 23일 토요일,23.12.23.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,위에 크림이 차서 더 뜨겁게 먹어도 괜찮을듯.,2023년 11월 1일 수요일,23.11.1.수,14,2025-02-09
스타벅스 연신내역사거리점,은평구,"퇴근후 들러 하루 피로를 아아로 풀어요~~~
엄청 바뻐서 대기가 좀 있긴해도 직원들이 늘 친절해서 좋아요~~♡",2023년 9월 23일 토요일,23.9.23.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,혼자 공부하기 좋아요,2024년 5월 1일 수요일,24.5.1.수,3,2025-02-09
스타벅스 연신내역사거리점,은평구,선물용은 스타벅스죠~♡,2023년 12월 24일 일요일,23.12.24.일,6,2025-02-09
스타벅스 연신내역사거리점,은평구,아주 시장통안에있는 스벅이에요 아줌마들 소리지르고 떠들고 수준이 낮아요... 청구성심병원 옆 스벅이 더 나아요,2023년 12월 9일 토요일,23.12.9.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"큰 초록나무도 훌륭한 뷰가 되는 2층 통창 앞자리가 젤 명당인것 같습니다
그 자리를 정면으로 볼 수 있는 편한 좌석에 앉아 폰밧데리도 충전해가며 잘 쉬다 갑니다^^",2023년 7월 28일 금요일,23.7.28.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,파트너분들이 다들 친절하고 센스가 있어요 포장으로 주문했는데 안전하게 가져가게끔 엄청 신경써줬고 음료도 맛있엇어요~공간이 크진 않지만 2층이라 아늑해요 추천!,2023년 12월 15일 금요일,23.12.15.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,많이 달아요. 시럽양 조절이 필요.,2023년 11월 6일 월요일,23.11.6.월,16,2025-02-09
스타벅스 연신내역사거리점,은평구,ㄱ,2024년 3월 8일 금요일,24.3.8.금,3,2025-02-09
스타벅스 연신내역사거리점,은평구,굳~,2024년 2월 27일 화요일,24.2.27.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,kt멤버십으로 잘 마셨습니다,2023년 10월 20일 금요일,23.10.20.금,3,2025-02-09
스타벅스 연신내역사거리점,은평구,"클라우드치즈케잌의 시트가 좀 두터워진듯.
레몬크림케이크는 좀 카스테라가 뻑뻑했음.",2023년 9월 26일 화요일,23.9.26.화,10,2025-02-09
스타벅스 연신내역사거리점,은평구,"커피랑 디저트가 맛있습니다
친절하시고, 대화하기 편리합니다",2023년 10월 6일 금요일,23.10.6.금,4,2025-02-09
스타벅스 연신내역사거리점,은평구,토요일 오후 차한잔...그리고 디저트..힐링중...ㅋㅋㅋ,2023년 10월 14일 토요일,23.10.14.토,9,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아요😀,2024년 3월 15일 금요일,24.3.15.금,3,2025-02-09
스타벅스 연신내역사거리점,은평구,동네라서~,2024년 1월 27일 토요일,24.1.27.토,3,2025-02-09
스타벅스 연신내역사거리점,은평구,"디카페인 먹었는뎅 괜찮았어요
다른 곳은 너무 맛없어 시키거 다 먹지도 못했는뎅 스벅은
디카페인도 원두와 별반차이가 안나요~~
너무 바쁜데도 직원들이 정말 다들 친절하고 제품설명도 자세히 해주네요
토욜 6시쯤 방문했어요~~
친절한 직원이 있음 커피가 더 맛나게 느껴져요
좋았나요~♡♡",2023년 7월 1일 토요일,23.7.1.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,조어요영,2024년 2월 18일 일요일,24.2.18.일,15,2025-02-09
스타벅스 연신내역사거리점,은평구,오랜만에 다시 왔어요.,2023년 12월 12일 화요일,23.12.12.화,3,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아용~,2024년 3월 23일 토요일,24.3.23.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,아메리카노 기프티콘이 있었는데 쓴 커피 못먹는 1인이라 샌드위치로 바꿔 먹었어요 추가비용 내고 잘 바꿔 먹었어요 남자 직원분이셨는데 친절하셨어요^^,2023년 9월 16일 토요일,23.9.16.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하십니다,2024년 3월 17일 일요일,24.3.17.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"불쾌한 경험 !!

역시나 대부분의 스벅이 그렇듯 친절한 스태프들과
편안한 음악, 맛있는 음료 때문에
주말 아침마다 책들고 가는데

가끔 한 스태프 때문에
기분이 불쾌할 때가 있다.
오늘도 그 가끔에 포함되는 날이었는데
커피를 다 마신 후
리턴바에 쟁반을 반납하려 했으나..
바에 반납된 컵들이 가득해 반납할 공간이 없었고,
픽업바에 두려는 찰나
'뒤에 리턴바에 놔주세요 거기 음료 나가는 곳이에요!!'
그것도 모르냐는 이상한 감정이 더해진 뉘앙스로 '지적'당했다.
이곳 스벅에서는 가끔 이런 새로운 (불쾌한) 경험을 한다.

소중한 내 시간을 들여 이런 글을 쓰는 이유는
훌륭한 스태프들 사이에서 그 분이 더이상 분위기를
흐리지 말기를 바래서이다.",2023년 11월 18일 토요일,23.11.18.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,간만에 연신내사거리점에 방문했습니다. 딱히 달라진 점은 없었습니다.,2023년 9월 22일 금요일,23.9.22.금,2,2025-02-09
스타벅스 연신내역사거리점,은평구,근처에 먹을 것 구경거리도 많아요~,2024년 2월 17일 토요일,24.2.17.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,달달 개운,2023년 12월 23일 토요일,23.12.23.토,20,2025-02-09
스타벅스 연신내역사거리점,은평구,평일에도 사람아 많네요,2023년 11월 24일 금요일,23.11.24.금,11,2025-02-09
스타벅스 연신내역사거리점,은평구,진득하니 맛있어요.,2023년 10월 26일 목요일,23.10.26.목,13,2025-02-09
스타벅스 연신내역사거리점,은평구,"ㅡ스벅도ㅡ
참 맛나요",2024년 8월 9일 금요일,24.8.9.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,토피넛라떼 맛있어요,2023년 11월 24일 금요일,23.11.24.금,4,2025-02-09
스타벅스 연신내역사거리점,은평구,이제는 가성비 스타벅스,2023년 11월 18일 토요일,23.11.18.토,7,2025-02-09
스타벅스 연신내역사거리점,은평구,만남의 장소~,2024년 7월 26일 금요일,24.7.26.금,14,2025-02-09
스타벅스 연신내역사거리점,은평구,"뷰가 좋아
자주 가는곳이에요",2023년 11월 6일 월요일,23.11.6.월,2,2025-02-09
스타벅스 연신내역사거리점,은평구,버터바 맛있어요.,2023년 10월 18일 수요일,23.10.18.수,11,2025-02-09
스타벅스 연신내역사거리점,은평구,커스텀으로 말차추가로 마심.,2023년 10월 24일 화요일,23.10.24.화,12,2025-02-09
스타벅스 연신내역사거리점,은평구,"프라프치노가 다 녹아서 나왔어요. 휘핑크림도 대충 뿌려서 놓았다라구요...아..이런맛이 아닌데...알바분들
대충 만들어 주셨어요..",2023년 9월 24일 일요일,23.9.24.일,2,2025-02-09
스타벅스 연신내역사거리점,은평구,커피가 맛있어요,2024년 1월 2일 화요일,24.1.2.화,2,2025-02-09
스타벅스 연신내역사거리점,은평구,친목도모,2024년 3월 30일 토요일,24.3.30.토,2,2025-02-09
스타벅스 연신내역사거리점,은평구,주말이면 늘 사람으로 가득찬 곳이지만 직원분들이 친절한 매장입니다.,2023년 10월 15일 일요일,23.10.15.일,6,2025-02-09
스타벅스 연신내역사거리점,은평구,연신내에서 접슨성도 좋고 매장이 넓고 커피도 맛있고~~,2023년 12월 7일 목요일,23.12.7.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,달달해요~,2023년 12월 6일 수요일,23.12.6.수,18,2025-02-09
스타벅스 연신내역사거리점,은평구,또 갈께요,2024년 1월 7일 일요일,24.1.7.일,4,2025-02-09
스타벅스 연신내역사거리점,은평구,일찍 오픈해서 좋아요:),2023년 12월 9일 토요일,23.12.9.토,61,2025-02-09
스타벅스 연신내역사거리점,은평구,가을에 다시 나온 블랙글레이즈드라떼…역쉬 오랫만에 먹어도 맛있어요^^,2023년 9월 2일 토요일,23.9.2.토,6,2025-02-09
스타벅스 연신내역사거리점,은평구,항상 사람 많음,2023년 10월 5일 목요일,23.10.5.목,10,2025-02-09
스타벅스 연신내역사거리점,은평구,토피넛라떼가 전에출시됐을땐 안달았는데 너무 달아요,2023년 11월 18일 토요일,23.11.18.토,4,2025-02-09
스타벅스 연신내역사거리점,은평구,뱅쇼 좋아요,2023년 12월 21일 목요일,23.12.21.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고 매장이 넓어 사람 만나기 좋아ㅛ,2023년 9월 10일 일요일,23.9.10.일,3,2025-02-09
스타벅스 연신내역사거리점,은평구,연서시장 건너편에 사거리에 좋은 위치에 있는데 ~편안했어요~커피맛 굿~카페라떼~~고소한 너무 좋으네요,2023년 9월 1일 금요일,23.9.1.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,역 바로 앞에 있어서 좋네요,2023년 10월 23일 월요일,23.10.23.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,픽업으로 주문했는데 그 짧은 순간에도 너무 친절하게 응대해 주셔서 기분 좋게 구매했습니다:) 평일 미들인지 오전인지는 잘 모르겠지만 직원분들이 다 너무 친절하셔서 방문할 때마다 웃음 짓고 나옵니다☺️☺️,2023년 9월 21일 목요일,23.9.21.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"커피가 먹고싶어서 눈이오는데도 불구하고 남편하고 방문했어요
초콜릿 케익과 오늘의커피먹었네요
에스프레소잔에 나오는 우유달래서 먹었어요

오늘은 커피보다 우유랑 초콜릿케익이 주인공같네요
커피맛이 ~~갸우뚱~~",2024년 1월 6일 토요일,24.1.6.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"씨솔트 콜드브루마시러 별다방왔네요~
사람은 많지만, 커피한잔마시면 힐링되고 좋아요~",2023년 8월 19일 토요일,23.8.19.토,5,2025-02-09
스타벅스 연신내역사거리점,은평구,늘 친절 하세요,2023년 10월 23일 월요일,23.10.23.월,8,2025-02-09
스타벅스 연신내역사거리점,은평구,더운 날 시원한 쿨라임피지오에 탄산 엑스트라로 넣어서 한잔 마시니 짱이네요,2023년 7월 7일 금요일,23.7.7.금,2,2025-02-09
스타벅스 연신내역사거리점,은평구,음료 맛있어요,2023년 9월 24일 일요일,23.9.24.일,14,2025-02-09
스타벅스 연신내역사거리점,은평구,가을이면 꼭 먹는 블랙글레이즈드 라떼! 시즌 때 세네 번은 먹게되는듯.,2023년 10월 3일 화요일,23.10.3.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,커피와 케익이 맛있어요,2023년 10월 12일 목요일,23.10.12.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,요좋아요,2024년 4월 29일 월요일,24.4.29.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"아침저녁에 찬바람이 불긴하지만 낮에는 아직도 불볓더위네요ㅡㅡ;;
이럴땐 시원한 아아로 더위사냥 떠나보아요~~~",2023년 9월 10일 일요일,23.9.10.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,미키딜라이트콜드브루 새로 나와서 베이컨 치즈토스트와 맛있게 얌얌했어요^^,2023년 9월 14일 목요일,23.9.14.목,7,2025-02-09
스타벅스 연신내역사거리점,은평구,괜츈~아요.,2023년 11월 5일 일요일,23.11.5.일,15,2025-02-09
스타벅스 연신내역사거리점,은평구,슈크림라떼♡♡♡,2024년 4월 23일 화요일,24.4.23.화,2,2025-02-09
스타벅스 연신내역사거리점,은평구,넓은 매장이어서 좋아요,2023년 10월 30일 월요일,23.10.30.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,사람 많아여.,2023년 11월 30일 목요일,23.11.30.목,2,2025-02-09
스타벅스 연신내역사거리점,은평구,사람이 많은것 빼곤 다 좋아요,2023년 11월 3일 금요일,23.11.3.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,먹던거 먹을껄 다른거 시켰는데 맛 없음 ..,2023년 9월 15일 금요일,23.9.15.금,7,2025-02-09
스타벅스 연신내역사거리점,은평구,커피가 맛있어요~~,2023년 11월 19일 일요일,23.11.19.일,3,2025-02-09
스타벅스 연신내역사거리점,은평구,직원 모두 친절해요,2023년 9월 25일 월요일,23.9.25.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하세요~,2023년 12월 5일 화요일,23.12.5.화,3,2025-02-09
스타벅스 연신내역사거리점,은평구,쾌적하고 창도넓고 좋아요,2023년 9월 23일 토요일,23.9.23.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,커피 밋있고 친절해요,2023년 9월 20일 수요일,23.9.20.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,새로나온 오렌지 음료 먹어본 맛인데 뭔지 모르겠어요. 스모크드 소시지빵 쏘쏘해요.,2023년 9월 6일 수요일,23.9.6.수,2,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아요 자주가는 스벅입니다,2023년 10월 8일 일요일,23.10.8.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,역시!스벅!,2023년 10월 31일 화요일,23.10.31.화,3,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아요 😀,2024년 4월 28일 일요일,24.4.28.일,4,2025-02-09
스타벅스 연신내역사거리점,은평구,위치가 너무 좋아요,2023년 11월 6일 월요일,23.11.6.월,2,2025-02-09
스타벅스 연신내역사거리점,은평구,대화하기 편해요,2023년 10월 20일 금요일,23.10.20.금,5,2025-02-09
스타벅스 연신내역사거리점,은평구,좀 심심한 맛. 아보카도맛는 잘 모르겠다.,2023년 8월 2일 수요일,23.8.2.수,8,2025-02-09
스타벅스 연신내역사거리점,은평구,사고 싶었던 텀블러를 샀어요 좋아요아주 좋아요,2023년 8월 31일 목요일,23.8.31.목,2,2025-02-09
스타벅스 연신내역사거리점,은평구,사람이 많아서 공간이 협소함,2023년 7월 31일 월요일,23.7.31.월,9,2025-02-09
